1016;840;3.4180613781282
643;980;1.63553
643;156;8.752
566;840;422.88
643;978;60.6775
1019;840;0.00011231348941165
974;51;0.0063238
1035;840;3.4454541539257
980;860;0.0033511
974;840;2.5567
974;752;0.24072
974;203;0.104338
974;826;2.9988
974;949;0.14069
974;398;0.0053943
978;840;0.99661152082918
566;156;61.1456
1015;1050;25.409731927328
978;764;0.027401764673645
643;949;3.32034
1048;1050;373.761913661
1048;840;0.018750117188232
978;156;0.14443979027342
156;949;0.3797
156;764;0.1899
156;643;0.112
156;978;6.9022
398;392;3.4
398;752;43.93
398;203;18.97
398;826;549.88
398;980;12.8
398;860;0.0429
398;51;1.159
1050;840;5.0197451676168E-5
1050;978;5.0180876971042E-5
1050;156;7.2836400194939E-6
1050;826;5.8480045146595E-5
1050;643;8.1914915812478E-7
1049;840;0.050197451676168
1049;978;0.050180876971042
1049;156;0.0072836400194939
1049;826;0.058480045146595
1049;643;0.00081914915812478
860;840;10900.65
826;156;0.12369348753788
1049;348;0.00011005793978228
1050;949;2.7310914386346E-6
1050;348;1.1005793978228E-7
398;949;25.8
643;840;60.4475
1049;949;0.0027310914386346
981;944;1.7137
1039;1050;174.18568193694
1045;840;0.00065293841876597
1045;1050;13.025921583952
51;840;404.77
51;974;158.2
51;860;0.037
51;980;10.98
51;643;6.69
1021;1050;13993.451064902
51;398;0.854
51;156;58.83
752;949;1
498;752;1.8174
643;826;72.115
752;643;0.095358
752;985;2.2544
752;578;1.095673
752;392;0.076966
458;704;0.000191
398;764;12.95
51;752;38.12
840;498;0.051737168561351
1044;1050;430.9416074122
1044;840;0.02160419812778
1016;1050;68166.325835037
1015;840;0.0012729893928159
458;784;1.220903
1043;840;0.0066610469633786
1043;1050;132.82858471143
51;392;2.928
980;980;1
1050;764;1.3851396429224E-6
1049;764;0.0013851396429224
156;392;0.049804
398;643;7.89
978;826;1.1676104851422
398;985;98.56
1046;840;0.018996653739444
566;978;422.7531
566;826;494.8119
1038;1050;447627.57385855
1038;840;22.442130162111
1021;840;0.68667170225915
1039;840;0.0087330142872114
1046;1050;379.07505686126
643;398;0.128963
1023;840;0.24749191691399
643;51;0.149141
156;356;0.086419
985;840;4.721
156;360;0.000464
348;840;406.27
1023;1050;4937.223206924
1019;1050;2.2408963585434
981;784;0.79077
498;981;6.7933
981;51;0.007187
1036;1050;14145.271942853
1036;840;0.70916956244238
1037;1050;2156.7993098242
1037;840;0.10802653347715
1027;1050;301327.34696337
1027;840;15.09410039539
1026;1050;874.9289120259
1026;840;0.043868288097086
1024;1050;44912.53284229
944;392;0.012279
1024;840;2.2512409684433
1040;840;0.016216720249413
752;356;0.133992
498;944;11.418
1035;1050;68709.633090559
944;980;0.0463
944;972;0.1664
1028;1050;10951.702989815
1028;840;0.54900877837586
944;974;0.6735
944;36;1.1707
1029;840;0.22351563268335
1029;1050;4456.3279857398
944;978;1.6999
458;36;3.0952
458;124;3.4479
1030;1050;6637902.4228344
944;949;0.0935
1030;840;329.99815201035
1031;1050;66979.236436705
944;643;0.0276
1031;840;3.35898478044
643;974;23.67
643;860;0.00553799
840;860;9.1844588349931E-5
840;156;0.14483727532118
840;974;0.39662912836386
840;840;1
840;1050;20328.335964294
840;398;0.0021123562902229
840;980;0.027145291726514
840;764;0.027467622539931
840;643;0.016313508038171
840;566;0.0023837902264601
840;51;0.002476316772591
840;826;1.169556445718
840;978;1.0028581457153
348;980;11.02
348;949;22.35
348;764;11.17
348;752;38.23
348;643;6.69
348;985;86.08
944;985;0.359
348;578;41.89
348;458;90.71
348;392;2.9378
348;356;5.11
348;360;0.0274
1010;1050;699300.6993007
1032;826;0.0041288191577209
1032;1050;70.736365565537
978;356;0.012530935747627
458;156;0.6492
1050;356;6.3355684648676E-7
1049;356;0.00063355684648676
398;578;47.93
51;356;5.08
458;978;4.487
643;356;0.755632
840;356;0.012563879632555
944;860;0.000156
156;458;1.5395
458;826;5.2543
643;392;0.435868
980;949;2.0109
974;417;0.031671
978;392;0.007209285559801
1032;980;8.9581653677327E-5
1050;392;3.6110898939518E-7
1049;392;0.00036110898939518
156;826;8.085
398;498;24.3
51;985;85.75
974;643;0.042326
978;458;0.22268243258289
840;392;0.0072271208550768
1033;1050;73681.108163867
944;578;0.1743
1033;840;3.6931235885343
348;826;476.92
1034;1050;77101.00231303
944;498;0.088
1034;840;3.8637263708984
1040;1050;323.57223750202
949;944;10.70105
1007;1050;13425.521917165
348;978;407.29
643;985;12.79
980;840;36.5686
974;578;0.26303
978;985;0.21131373750608
944;458;0.3791
1050;985;1.0627287324335E-5
1049;985;0.010627287324335
398;417;5.8
944;417;0.0207
764;840;36.4119
985;764;0.1298
985;978;4.7328
985;826;5.5413
985;980;0.1258
985;392;0.03414
458;344;0.571445
985;356;0.05936
985;156;0.6838
348;203;16.57
398;944;276.49
498;972;1.8854
860;944;6415.92
840;985;0.21221658740023
348;156;58.84
980;752;3.439
1002;1050;59014.458542343
944;398;0.0036
1002;840;2.9595036320508
974;498;0.13213
974;156;0.37032
978;949;0.054827567300839
860;704;0.465
1032;978;0.0035423308537017
398;156;68.12
51;978;406.11
985;949;0.2597
949;840;18.18115
949;978;18.1096
949;826;21.2351
949;392;13.1131
949;643;0.29844
949;156;2.628
840;949;0.055019104008389
1003;1050;82747.207281754
944;124;1.3066
1003;840;4.1502128021614
980;643;0.59972
944;376;0.5114
1004;840;0.32165257372719
1004;1050;6416.0143718722
1032;949;0.00019297568506368
1049;203;0.0020303227484284
156;840;6.8802
1032;643;5.7677943665952E-5
1032;566;2.2931572188589E-5
643;752;5.65914
980;985;7.705
974;124;1.969
978;752;0.093896713615023
860;980;295.14
