1016;840;3.3881766188708
643;980;1.63553
643;156;8.745
566;840;422.88
643;978;60.665
1019;840;0.00011067027451762
974;51;0.0063238
1035;840;3.4071608299162
980;860;0.0033511
974;840;2.5567
974;752;0.24072
974;203;0.104338
974;826;2.9988
974;949;0.14069
974;398;0.0053943
978;840;0.99661152082918
566;156;61.1456
1015;1050;25.201612903226
978;764;0.027401764673645
643;949;3.32034
1048;1050;371.52622975182
1048;840;0.018475545767622
978;156;0.14443979027342
156;949;0.3797
156;764;0.1899
156;643;0.112
156;978;6.9022
398;392;3.4
398;752;43.93
398;203;18.97
398;826;549.88
398;980;12.8
398;860;0.0429
398;51;1.159
1050;840;4.9740231640259E-5
1050;978;4.9754436976303E-5
1050;156;6.8658452964394E-6
1050;826;5.7997104784529E-5
1050;643;8.1102627199576E-7
1049;840;0.049740231640259
1049;978;0.049754436976303
1049;156;0.0068658452964394
1049;826;0.057997104784529
1049;643;0.00081102627199576
860;840;10900.65
826;156;0.12369348753788
1049;348;0.00011009426942924
1050;949;2.7076887285444E-6
1050;348;1.1009426942924E-7
398;949;25.8
643;840;60.41
1049;949;0.0027076887285444
981;944;1.7137
1039;1050;173.46053772767
1045;840;0.00064450514250653
1045;1050;12.962686905742
51;840;404.77
51;974;158.2
51;860;0.037
51;980;10.98
51;643;6.69
1021;1050;13977.803248441
51;398;0.854
51;156;58.83
752;949;1
498;752;1.8174
643;826;72.115
752;643;0.095358
752;985;2.2544
752;578;1.095673
752;392;0.076966
458;704;0.000191
398;764;12.95
51;752;38.12
840;498;0.051737168561351
1044;1050;430.57050592034
1044;840;0.021394424399057
1016;1050;68124.531643845
1015;840;0.0012527207528852
458;784;1.220903
1043;840;0.0066261719213314
1043;1050;133.2711401346
51;392;2.928
980;980;1
1050;764;1.3740398123914E-6
1049;764;0.0013740398123914
156;392;0.049804
398;643;7.89
978;826;1.1676104851422
398;985;98.56
1046;840;0.018828739434724
566;978;422.7531
566;826;494.8119
1038;1050;445434.29844098
1038;840;22.148320658957
1021;840;0.68257289025252
1039;840;0.0086220275560001
1046;1050;378.71615224389
643;398;0.128963
1023;840;0.24490622601832
643;51;0.149141
156;356;0.086419
985;840;4.721
156;360;0.000464
348;840;406.27
1023;1050;4926.897163339
1019;1050;2.2244466688911
981;784;0.79077
498;981;6.7933
981;51;0.007187
1036;1050;14149.274849664
1036;840;0.70315823521346
1037;1050;2151.6944593868
1037;840;0.10691539464076
1027;1050;304349.14934413
1027;840;15.125046320454
1026;1050;875.27352297593
1026;840;0.043535775414608
1024;1050;44865.180133698
944;392;0.012279
1024;840;2.2302371991075
1040;840;0.016006774066785
752;356;0.133992
498;944;11.418
1035;1050;68495.49642111
944;980;0.0463
944;972;0.1664
1028;1050;10922.396373764
1028;840;0.54311873987762
944;974;0.6735
944;36;1.1707
1029;840;0.22070085764353
1029;1050;4437.5416019525
944;978;1.6999
458;36;3.0952
458;124;3.4479
1030;1050;6635700.066357
944;949;0.0935
1030;840;327.35313710695
1031;1050;67012.899983247
944;643;0.0276
1031;840;3.33400013336
643;974;23.67
643;860;0.00553799
840;860;9.1844588349931E-5
840;156;0.14483727532118
840;974;0.39662912836386
840;840;1
840;1050;20328.335964294
840;398;0.0021123562902229
840;980;0.027145291726514
840;764;0.027467622539931
840;643;0.016313508038171
840;566;0.0023837902264601
840;51;0.002476316772591
840;826;1.169556445718
840;978;1.0028581457153
348;980;11.02
348;949;22.35
348;764;11.17
348;752;38.23
348;643;6.69
348;985;86.08
944;985;0.359
348;578;41.89
348;458;90.71
348;392;2.9378
348;356;5.11
348;360;0.0274
