1016;840;3.3892503147766
643;980;1.6424
643;156;8.726
566;840;422.88
643;978;60.425
1019;840;0.00011146221709496
974;51;0.0063394
1035;840;3.4722222222222
980;860;0.0033511
974;840;2.5586
974;752;0.23996
974;203;0.10366
974;826;2.9901
974;949;0.14067
974;398;0.0053983
978;840;1.0014019627478
566;156;61.1456
1015;1050;25.094102885822
978;764;0.027473282233028
643;949;3.32165
1048;1050;364.28545408182
1048;840;0.018091999627305
978;156;0.14483517756793
156;949;0.3785
156;764;0.1898
156;643;0.1136
156;978;6.8346
398;392;3.4
398;752;43.93
398;203;18.97
398;826;549.88
398;980;12.8
398;860;0.0429
398;51;1.159
1050;840;4.9637275608491E-5
1050;978;4.9630328498181E-5
1050;156;7.0839008718582E-6
1050;826;5.8125240129898E-5
1050;643;8.0579980533972E-7
1049;840;0.049637275608491
1049;978;0.049630328498181
1049;156;0.0070839008718582
1049;826;0.058125240129898
1049;643;0.00080579980533972
860;840;10900.65
826;156;0.12353457114974
1049;348;0.00011007524908039
1050;949;2.6991445007522E-6
1050;348;1.1007524908039E-7
398;949;25.8
643;840;60.3975
1049;949;0.0026991445007522
981;944;1.6871
1039;1050;170.44486108744
1045;840;0.00065214896125713
1045;1050;13.132493729234
51;840;405.12
51;974;158.76
51;860;0.037
51;980;10.97
51;643;6.72
1021;1050;14261.063019637
51;398;0.855
51;156;58.97
752;949;1
498;752;1.8174
643;826;72.5775
752;643;0.095358
752;985;2.2408
752;578;1.089344
752;392;0.077074
458;704;0.000191
398;764;12.95
51;752;38.04
840;498;0.051784785950953
1044;1050;429.09246942716
1044;840;0.021300275306058
1016;1050;68229.113362672
1015;840;0.0012458846871428
458;784;1.219951
1043;840;0.0065610211048366
1043;1050;132.17023526302
51;392;2.925
980;980;1
1050;764;1.3730917731701E-6
1049;764;0.0013730917731701
156;392;0.0498
398;643;7.89
978;826;1.1706860220089
398;985;98.56
1046;840;0.018731572815243
566;978;422.7531
566;826;494.8119
1038;1050;456204.37956204
1038;840;22.649543611696
1021;840;0.69064350708773
1039;840;0.008458412102296
1046;1050;377.35849056604
643;398;0.128954
1023;840;0.2513178795456
643;51;0.149002
156;356;0.086137
985;840;4.7821
156;360;0.000465
348;840;413.32
1023;1050;5060.5238654305
1019;1050;2.244417012681
981;784;0.77885
498;981;6.7933
981;51;0.0070801
1036;1050;13678.954927844
1036;840;0.67949323394612
1037;1050;2166.3778162912
1037;840;0.10758449148038
1027;1050;319856.70419652
1027;840;15.889144615844
1026;1050;869.98129540215
1026;840;0.043187869391245
1024;1050;45136.538027533
944;392;0.012232
1024;840;2.2411838829743
1040;840;0.015766367657504
752;356;0.133566
498;944;11.418
1035;1050;69847.034993365
944;980;0.0463
944;972;0.1655
1028;1050;10942.116205274
1028;840;0.543257119792
944;974;0.6734
944;36;1.1631
1029;840;0.21996247440187
1029;1050;4428.6979627989
944;978;1.6856
458;36;3.0751
458;124;3.4304
1030;1050;6896551.7241379
944;949;0.0936
1030;840;339.59778038891
1031;1050;66713.366022883
944;643;0.0281
1031;840;3.3132056092571
643;974;23.8225
643;860;0.00552169
840;860;9.1471034511549E-5
840;156;0.14475969889983
840;974;0.39592184661117
840;840;1
840;1050;20187.724438288
840;398;0.0021088901337011
840;980;0.02706367343521
840;764;0.027503128480865
840;643;0.016194333295088
840;566;0.0023460331741478
840;51;0.0024746834929306
840;826;1.1708806661843
840;978;1.0001150132265
348;980;11.19
348;949;22.72
348;764;11.33
348;752;38.6
348;643;6.75
348;985;86.4
944;985;0.355
348;578;42.04
348;458;92.05
348;392;2.9797
348;356;5.17
348;360;0.0277
1010;1050;699300.6993007
1032;826;0.0041237113402062
1032;1050;70.992474797671
978;356;0.012526697524098
458;156;0.6521
1050;356;6.2415120507339E-7
1049;356;0.00062415120507339
398;578;47.93
51;356;5.06
458;978;4.4496
