1;SuperChange;;0;14641
10;My-Xchange;878525859540;1056;9135
29;N-Change;;0;428851
48;Exwp;800811812711;1811;188941
51;ExchangeX;687408836403;1953;348024
52;NetExchange;;0;1400224
67;СуперОбменка;249714880659;4765;423796
382;Bit-Changer;;0;157834453
443;ОбменОМ;;0;25681
79;E-Obmen;;0;561079
80;Vmex;060994506852;1710;232039
83;ОбменникWs;249714880659;4765;1502297
90;Ex-Money;;0;55303767
106;Me24;413483251593;647;9763
107;WM-Sha;881627402476;1781;517
120;MagneticExchange;;0;186845
142;WmPayCash;256939015533;0;1213617
152;Vilcov;;0;50351
154;eCashMe;878525859540;1056;7635
155;Z-Obmen;;0;41631
157;WmBox;329025066047;1061;297389
184;Xchange;;0;247096758
191;PartnerExchange;;0;2206382
197;WMSell;;0;0
201;NixExchange;;0;419878
218;A-Exchange;;0;827673
219;I-Obmen;;0;5587455
220;WMGlobus;;0;0
223;МультиВал;;0;260934
227;MoneyChange;;0;0
238;E-Money;;0;1508828
239;E-Scrooge;;0;43112316
643;Bchange;;0;420228
252;VIPchanger;397640011232;2420;2864945
730;WmMoney;445709135419;1426;497
255;BazarMoney;250647852481;1147;14397
256;PM2BTC;;0;580423
259;BTC2Cashin;;0;147381
268;Rapid-Obmen;;0;0
269;Paspar;;0;251581
271;GoldObmen;;0;0
273;ArmChange;;0;201451
274;MultiChange;;0;147134617
277;BTC2WM;;0;100000
279;MChange;;0;601594201
291;Ukr-Obmen;;0;3894874
297;Меняйко;192211650456;1673;1936
299;ObmenCash;;0;18524
311;Cryptex24;;0;227681
327;24Обмен;;0;14793
337;1WM;;0;58415
341;WMStream;185657319746;0;114137799
362;D-Obmen;;0;439396
364;N-Obmen;;0;0
366;WmCurrency;;0;0
370;Obmenneg;426424364533;0;13017
372;HotExchange;;0;3236241
374;Echange;401537073488;1118;649
375;CashTransfers;123974018633;0;0
377;ExBox;;0;111879598
380;FavoriteExchanger;266156638013;1457;2628366
386;Exch-em;;0;29806223
387;365Cash;;0;420842
395;InternetMoney;;0;25471132
397;AllCash;;0;16236615
399;CleanBTC;491088628726;0;2680788
405;OpenChange;;0;0
409;5Минут;157677488095;348;110168
411;BTCBank;;0;57645
412;WW-Pay;;0;0
417;24PayBank;;0;49377324
421;Receive-Money;;0;7045356
430;CoinTransfer;;0;53279321
433;Smart-Pays;;0;284045
436;RealExchange;271040623560;1263;3757976
921;Сатоши;;0;2742099
437;RuChange;;0;100020
438;WestChange;;0;1829598
439;Makoli;;0;42063
444;Конверт;;0;84702
445;24Online;;0;2354679
447;SpbWMCasher;049282223299;0;28494798
830;EliteObmen;;0;1482930
460;Lionex;;0;194465
466;BtcChange24;;0;0
464;MegaChange;380536951311;1467;0
467;GoodObmen;;0;1096
468;Magnatus;;0;962758
469;MasterChange;238890286272;2023;21983717
471;ChBy;;0;41546386
472;Changer4u;;0;1519707
473;ImExchanger;;0;425168654
489;ZB;;0;0
488;FastChange;;0;21283065
490;O-Paxum;;0;150277
498;Kraken;;0;0
499;Huobi;;0;0
502;OkCoin;;0;0
500;BitStamp;;0;0
504;OKX;;0;0
497;Cexio;;0;0
496;Bitfinex;;0;0
492;Poloniex;;0;0
797;Excoin;;0;154773242
501;Currency;;0;0
503;HitBTC;;0;0
505;CryptoMate;;0;0
508;Gemini;;0;0
507;Bitkonan;;0;0
510;Binance;;0;0
509;TheRockTrading;;0;0
511;Bittrex;;0;0
512;CoinBase;;0;0
515;YoBit;;0;0
517;BaksMan;;0;128583175
521;Шахта;;0;14100017
522;Касса;;0;166077
519;BitExchanger;;0;2296553
526;FastExchange;;0;272058
528;WmExpress;;0;753006224
532;QuickChange;;0;5211428
536;WuBill;;0;5750260
535;BitPayes;;0;0
537;100BtcKiev;;0;1363186
538;50Cents;;0;40573346
539;NewLine;;0;235431751
544;Банкомат;;0;55356537
540;CryptoPay24;;0;30696252
743;Treddr;894221020033;8;606009
546;NetEx24;;0;2040434
548;ObmenTop;191116885147;832;6991
551;RocketChange;;0;5667970
556;ObmennCom;;0;36224
558;1Exchanger;;0;60849
559;MinedTrade;;0;3337041
561;BetaTransfer;;0;9314
562;Z-Exchange;;0;9791
