1;SuperChange;;0;14202
10;My-Xchange;878525859540;1046;9130
29;N-Change;;0;431922
48;Exwp;800811812711;1802;188068
51;ExchangeX;687408836403;1943;354276
52;NetExchange;;0;1406356
382;Bit-Changer;;0;158639253
443;ОбменОМ;;0;344135
79;E-Obmen;;0;511216
80;Vmex;060994506852;1702;221436
90;Ex-Money;;0;54264027
106;Me24;413483251593;647;11768
107;WM-Sha;881627402476;1772;526
120;MagneticExchange;;0;223854
142;WmPayCash;256939015533;0;1260570
152;Vilcov;;0;83658
154;eCashMe;878525859540;1046;7630
155;Z-Obmen;;0;41693
157;WmBox;329025066047;1017;253887
184;Xchange;;0;246614913
191;PartnerExchange;;0;1260054
197;WMSell;;0;0
201;NixExchange;;0;428298
218;A-Exchange;;0;216675
219;I-Obmen;;0;6572389
220;WMGlobus;;0;0
223;МультиВал;;0;376603
227;MoneyChange;;0;0
238;E-Money;;0;1917287
239;E-Scrooge;;0;42755206
643;Bchange;;0;417021
252;VIPchanger;397640011232;2409;3227019
730;WmMoney;445709135419;1405;228
255;BazarMoney;250647852481;1142;14916
256;PM2BTC;;0;431620
259;BTC2Cashin;;0;149353
268;Rapid-Obmen;;0;0
269;Paspar;;0;252136
271;GoldObmen;;0;0
273;ArmChange;;0;201148
274;MultiChange;;0;145182020
277;BTC2WM;;0;100000
279;MChange;;0;602626117
291;Ukr-Obmen;;0;3910424
297;Меняйко;192211650456;1665;4484
299;ObmenCash;;0;18584
311;Cryptex24;;0;230242
326;Матби;;0;0
327;24Обмен;;0;15150
337;1WM;;0;52567
341;WMStream;185657319746;0;114279340
362;D-Obmen;;0;448821
364;N-Obmen;;0;0
366;WmCurrency;;0;0
370;Obmenneg;426424364533;0;8801
372;HotExchange;;0;2584199
374;Echange;401537073488;1113;45037
375;CashTransfers;123974018633;0;0
377;ExBox;;0;112130740
380;FavoriteExchanger;266156638013;1450;2653720
386;Exch-em;;0;29938553
387;365Cash;;0;434450
395;InternetMoney;;0;32708735
397;AllCash;;0;16235174
399;CleanBTC;491088628726;0;14066331
405;OpenChange;;0;199810162
409;5Минут;157677488095;340;118258
411;BTCBank;;0;57421
417;24PayBank;;0;49192650
421;Receive-Money;;0;7032147
430;CoinTransfer;;0;53561406
433;Smart-Pays;;0;247152
436;RealExchange;271040623560;1244;3804644
437;RuChange;;0;100605
438;WestChange;;0;1822348
439;Makoli;;0;34031
444;Конверт;;0;91473
445;24Online;;0;0
