1;SuperChange;;0;14490
10;My-Xchange;878525859540;1056;9140
29;N-Change;;0;430588
48;Exwp;800811812711;1811;188998
51;ExchangeX;687408836403;1943;346405
52;NetExchange;;0;1320915
67;СуперОбменка;249714880659;4738;429274
382;Bit-Changer;;0;154829492
443;ОбменОМ;;0;48902
79;E-Obmen;;0;559162
80;Vmex;060994506852;1701;236244
83;ОбменникWs;249714880659;4738;1507756
90;Ex-Money;;0;54771075
106;Me24;413483251593;647;9840
107;WM-Sha;881627402476;1781;8598
120;MagneticExchange;;0;218964
142;WmPayCash;256939015533;0;1230477
152;Vilcov;;0;50380
154;eCashMe;878525859540;1056;7639
155;Z-Obmen;;0;41057
157;WmBox;329025066047;1050;290568
184;Xchange;;0;246248841
191;PartnerExchange;;0;2179647
197;WMSell;;0;4065
201;NixExchange;;0;425715
218;A-Exchange;;0;829239
219;I-Obmen;;0;5614709
220;WMGlobus;;0;0
223;МультиВал;;0;244075
227;MoneyChange;;0;0
238;E-Money;;0;1366240
239;E-Scrooge;;0;42385585
643;Bchange;;0;420841
252;VIPchanger;397640011232;2420;3011921
730;WmMoney;445709135419;1419;407
255;BazarMoney;250647852481;1147;15396
256;PM2BTC;;0;496672
259;BTC2Cashin;;0;147862
268;Rapid-Obmen;;0;12661833
269;Paspar;;0;252106
271;GoldObmen;;0;12096
273;ArmChange;;0;201573
274;MultiChange;;0;146609627
277;BTC2WM;;0;100000
279;MChange;;0;600886529
291;Ukr-Obmen;;0;3918118
297;Меняйко;192211650456;1664;1970
299;ObmenCash;;0;18524
311;Cryptex24;;0;228306
327;24Обмен;;0;14777
337;1WM;;0;56205
341;WMStream;185657319746;0;114162767
362;D-Obmen;;0;442946
364;N-Obmen;;0;13994
366;WmCurrency;;0;3352
370;Obmenneg;426424364533;0;13349
372;HotExchange;;0;3256036
374;Echange;401537073488;1113;29805
375;CashTransfers;123974018633;0;5138104
377;ExBox;;0;112281238
380;FavoriteExchanger;266156638013;1457;2634874
386;Exch-em;;0;29852809
387;365Cash;;0;379916
395;InternetMoney;;0;25501165
397;AllCash;;0;16195027
399;CleanBTC;491088628726;0;2676014
405;OpenChange;;0;200082558
409;5Минут;157677488095;346;112792
411;BTCBank;;0;57721
412;WW-Pay;;0;0
417;24PayBank;;0;49147009
421;Receive-Money;;0;7028981
430;CoinTransfer;;0;53056903
433;Smart-Pays;;0;508305
436;RealExchange;271040623560;1263;2752451
