42;93;5.02
10;42;3.62
10;105;2.92
105;93;2.67
93;42;2.47
42;56;2.47
10;84;1.96
93;105;1.9
10;56;1.67
42;10;1.42
10;60;1.35
63;93;1.17
105;10;0.99
56;42;0.92
42;84;0.85
6;93;0.84
139;42;0.83
10;89;0.82
59;93;0.74
89;10;0.74
10;59;0.67
6;56;0.64
84;10;0.56
93;59;0.55
84;42;0.54
99;42;0.52
10;93;0.51
1;56;0.5
139;105;0.49
42;60;0.49
10;91;0.44
10;6;0.43
60;10;0.4
105;56;0.4
63;10;0.39
60;42;0.38
56;10;0.37
93;84;0.37
93;56;0.35
93;66;0.35
91;10;0.32
10;63;0.31
99;105;0.31
17;93;0.3
42;139;0.29
93;10;0.29
10;52;0.29
42;99;0.29
59;60;0.28
108;56;0.27
52;93;0.26
58;10;0.26
36;42;0.25
93;60;0.25
93;91;0.25
59;10;0.24
84;93;0.24
10;40;0.24
93;89;0.24
63;99;0.23
10;185;0.23
105;99;0.22
93;63;0.22
42;40;0.22
63;56;0.22
36;105;0.2
51;93;0.2
108;60;0.2
185;42;0.2
105;84;0.2
63;84;0.2
1;84;0.19
93;52;0.19
56;93;0.19
108;84;0.19
117;56;0.19
56;108;0.18
10;58;0.18
42;117;0.18
105;185;0.18
105;139;0.17
10;66;0.17
42;185;0.17
36;89;0.16
149;105;0.16
117;42;0.16
10;17;0.16
42;149;0.16
42;208;0.16
60;59;0.16
208;42;0.16
40;42;0.15
118;42;0.15
63;60;0.09
63;40;0.08
63;185;0.06
63;117;0.05
63;149;0.05
99;63;0.04
56;63;0.03
