42;93;5.2
10;42;4.04
10;105;2.99
105;93;2.62
42;56;2.54
93;42;2.39
10;84;2.17
10;56;1.93
93;105;1.84
10;60;1.47
42;10;1.37
63;93;1.23
56;42;1.14
42;84;0.91
105;10;0.8
10;89;0.78
59;93;0.75
89;10;0.72
6;93;0.72
139;42;0.69
10;59;0.61
93;59;0.53
139;105;0.53
84;10;0.51
10;6;0.49
84;42;0.49
99;42;0.49
6;56;0.48
10;91;0.48
93;84;0.47
60;42;0.42
10;93;0.41
63;10;0.41
105;56;0.41
60;10;0.4
42;60;0.37
1;56;0.36
93;56;0.36
10;52;0.35
91;10;0.34
93;66;0.34
99;105;0.33
42;99;0.33
17;93;0.32
56;10;0.32
105;84;0.3
93;10;0.29
42;185;0.28
63;99;0.26
108;56;0.25
36;42;0.25
10;63;0.25
36;105;0.24
84;93;0.24
1;84;0.24
59;10;0.24
105;99;0.23
58;10;0.22
59;60;0.22
117;56;0.22
52;93;0.22
56;93;0.21
10;40;0.21
10;185;0.21
60;93;0.21
93;60;0.21
63;84;0.21
63;56;0.21
10;58;0.2
93;63;0.2
42;139;0.19
93;52;0.19
208;42;0.19
208;105;0.19
108;84;0.18
185;42;0.18
42;117;0.18
93;91;0.17
40;42;0.17
51;93;0.17
108;60;0.17
42;40;0.16
36;89;0.16
84;185;0.16
10;66;0.15
93;89;0.15
10;99;0.15
56;40;0.15
93;111;0.15
40;56;0.14
84;105;0.14
63;60;0.1
63;40;0.07
63;185;0.07
63;149;0.05
99;63;0.04
63;117;0.04
139;63;0.03
84;63;0.03
56;63;0.03
